clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-109.02857142857144	-76.9370948685525	58	-6300	126280667001.48405	0.3203075662132757	933.692342	19636.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-6200	126280667001.48405	0.31424494704613903	933.692342	20210.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-6100	126280667001.48405	0.3126214373286691	933.692342	20049.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-6000	126280667001.48405	0.31610158835925484	933.692342	19432.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-5900	126280667001.48405	0.32442393392927904	933.692342	19304.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-5800	126280667001.48405	0.33731272021961134	933.692342	19505.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-5700	126280667001.48405	0.3544921934111217	933.692342	19782.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-5600	126280667001.48405	0.3756865996846793	933.692342	20602.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-5500	126280667001.48405	0.4006201852211537	933.692342	21336.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-5400	126280667001.48405	0.42901719620141465	933.692342	21124.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-5300	126280667001.48405	0.46060187880633185	933.692342	21095.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-5200	126280667001.48405	0.49501045020083234	933.692342	21324.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-5100	126280667001.48405	0.5311529677305563	933.692342	21206.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-5000	126280667001.48405	0.5675819041687443	933.692342	21453.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-4900	126280667001.48405	0.6028472307059641	933.692342	21909.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-4800	126280667001.48405	0.6354989185327847	933.692342	21951.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-4700	126280667001.48405	0.6640869388397742	933.692342	21660.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-4600	126280667001.48405	0.6871612628175013	933.692342	21278.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
