clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-109.02857142857144	-76.9370948685525	58	-9200	126280667001.48405	0.01118335021872019	1770.755915	42025.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9100	126280667001.48405	0.013806734111668773	1770.755915	41078.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9000	126280667001.48405	0.008040685600883002	1770.755915	41799.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8900	126280667001.48405	-0.0060426698666675716	1770.755915	40253.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8800	126280667001.48405	-0.028235845283426375	1770.755915	38626.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8700	126280667001.48405	-0.05668842611481084	1770.755915	39489.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8600	126280667001.48405	-0.08845615763480419	1770.755915	39654.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8500	126280667001.48405	-0.12057496969588755	1770.755915	39969.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8400	126280667001.48405	-0.15008079215054226	1770.755915	40040.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8300	126280667001.48405	-0.17400955485124947	1770.755915	39425.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8200	126280667001.48405	-0.18939718765049185	1770.755915	39509.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8100	126280667001.48405	-0.19327962040075009	1770.755915	40029.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8000	126280667001.48405	-0.18269278295450597	1770.755915	39812.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7900	126280667001.48405	-0.1550844743762232	1770.755915	40664.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7800	126280667001.48405	-0.11187839809311328	1770.755915	41850.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7700	126280667001.48405	-0.056723948825329495	1770.755915	41754.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7600	126280667001.48405	0.006705031694560937	1770.755915	41694.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7500	126280667001.48405	0.07473470173398722	1770.755915	41167.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7400	126280667001.48405	0.14369121956037945	1770.755915	40309.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7300	126280667001.48405	0.2099007434411695	1770.755915	39552.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7200	126280667001.48405	0.2696894316437872	1770.755915	38870.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7100	126280667001.48405	0.31938344243566275	1770.755915	38592.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7000	126280667001.48405	0.3557809597516748	1770.755915	39059.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-6900	126280667001.48405	0.3793549009284014	1770.755915	38808.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-6800	126280667001.48405	0.392300987501913	1770.755915	38929.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-6700	126280667001.48405	0.3968248301181163	1770.755915	39731.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
