clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-77.08004606561934	-12.816930853823521	1593	-10300	127546199965.33032	2.7073325161345694	47.920332	1285.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-10200	127546199965.33032	2.5906185044054664	47.920332	1281.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-10100	127546199965.33032	2.4935240988116965	47.920332	1316.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-10000	127546199965.33032	2.4296095567078164	47.920332	1330.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-9900	127546199965.33032	2.4013203663663663	47.920332	1256.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-9800	127546199965.33032	2.3993476963415894	47.920332	1261.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-9700	127546199965.33032	2.4138186801626715	47.920332	1336.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-9600	127546199965.33032	2.434860451358798	47.920332	1342.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-9500	127546199965.33032	2.4526001434591533	47.920332	1318.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-9400	127546199965.33032	2.4571648899929235	47.920332	1290.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-9300	127546199965.33032	2.4393412301956046	47.920332	1245.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-9200	127546199965.33032	2.3989148102182245	47.920332	1250.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-9100	127546199965.33032	2.3421802887877465	47.920332	1157.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-9000	127546199965.33032	2.2755772713054974	47.920332	1062.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-8900	127546199965.33032	2.2055453631728046	47.920332	978.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-8800	127546199965.33032	2.138524169790994	47.920332	825.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-8700	127546199965.33032	2.080953296561393	47.920332	705.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-8600	127546199965.33032	2.0387724830386293	47.920332	598.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-8500	127546199965.33032	2.0138320239075136	47.920332	576.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-8400	127546199965.33032	2.005982410041398	47.920332	541.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-8300	127546199965.33032	2.01506051584587	47.920332	488.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-8200	127546199965.33032	2.040903215726517	47.920332	494.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-8100	127546199965.33032	2.0833473840889254	47.920332	522.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-8000	127546199965.33032	2.142229895338685	47.920332	529.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-7900	127546199965.33032	2.2161951780173164	47.920332	486.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
