clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
50.85364581502111	-44.892699926282354	564	-4800	127483728473.88052	-0.611475063446227	19.431898	636.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-4700	127483728473.88052	-0.6507873899547936	19.431898	645.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-4600	127483728473.88052	-0.6473773133648351	19.431898	605.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-4500	127483728473.88052	-0.5942146565811733	19.431898	635.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-4400	127483728473.88052	-0.48433061342945355	19.431898	639.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-4300	127483728473.88052	-0.317983464502954	19.431898	584.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-4200	127483728473.88052	-0.10936189647276363	19.431898	617.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-4100	127483728473.88052	0.12575953907215692	19.431898	638.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-4000	127483728473.88052	0.3716062905428461	19.431898	491.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-3900	127483728473.88052	0.612403806350345	19.431898	406.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-3800	127483728473.88052	0.8323775349056913	19.431898	539.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-3700	127483728473.88052	1.0157529246199248	19.431898	637.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-3600	127483728473.88052	1.1489547162668952	19.431898	476.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-3500	127483728473.88052	1.2292271460804247	19.431898	365.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-3400	127483728473.88052	1.2571360063452375	19.431898	573.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-3300	127483728473.88052	1.2332479757270502	19.431898	683.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-3200	127483728473.88052	1.1581297328915798	19.431898	440.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-3100	127483728473.88052	1.032347956504543	19.431898	328.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-3000	127483728473.88052	0.8564693252316563	19.431898	596.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-2900	127483728473.88052	0.6319435617149954	19.431898	701.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-2800	127483728473.88052	0.3729399547202561	19.431898	424.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-2700	127483728473.88052	0.10317297773734176	19.431898	308.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-2600	127483728473.88052	-0.15341117834065865	19.431898	586.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-2500	127483728473.88052	-0.3728663226206555	19.431898	708.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-2400	127483728473.88052	-0.53124626420956	19.431898	410.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
