clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-71.32061910924381	-54.49538337362536	395	-7600	127418070261.06186	2.409585611445176	58.285042	795.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-7500	127418070261.06186	2.4349433709987283	58.285042	841.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-7400	127418070261.06186	2.429242262481411	58.285042	827.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-7300	127418070261.06186	2.399940161434857	58.285042	790.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-7200	127418070261.06186	2.354507956178715	58.285042	790.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-7100	127418070261.06186	2.300416535032633	58.285042	777.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-7000	127418070261.06186	2.2451367863162615	58.285042	775.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-6900	127418070261.06186	2.196139598349249	58.285042	810.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-6800	127418070261.06186	2.1608958594512417	58.285042	810.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-6700	127418070261.06186	2.146804058702619	58.285042	800.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-6600	127418070261.06186	2.1567767056548357	58.285042	807.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-6500	127418070261.06186	2.186690123803053	58.285042	804.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-6400	127418070261.06186	2.2318055773184953	58.285042	820.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-6300	127418070261.06186	2.2873843303723875	58.285042	835.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-6200	127418070261.06186	2.348687647135953	58.285042	819.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-6100	127418070261.06186	2.410976791780416	58.285042	846.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-6000	127418070261.06186	2.469513028477001	58.285042	891.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-5900	127418070261.06186	2.519557621396932	58.285042	852.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-5800	127418070261.06186	2.5570208591626313	58.285042	858.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-5700	127418070261.06186	2.5822381016325924	58.285042	883.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-5600	127418070261.06186	2.5973914145341617	58.285042	858.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-5500	127418070261.06186	2.604669016882351	58.285042	939.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-5400	127418070261.06186	2.606259127692171	58.285042	974.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-5300	127418070261.06186	2.6043499659786358	58.285042	931.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-5200	127418070261.06186	2.6011297507567552	58.285042	967.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-5100	127418070261.06186	2.5987867010415417	58.285042	973.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-5000	127418070261.06186	2.59947720646901	58.285042	964.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-4900	127418070261.06186	2.603278324698503	58.285042	981.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
