clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-73.16743852232833	-41.68284113004046	699	-7900	127496229751.59114	-0.05703168436779521	147.180889	983.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7800	127496229751.59114	-0.013834393006997209	147.180889	1039.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7700	127496229751.59114	0.062394171890575834	147.180889	983.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7600	127496229751.59114	0.16402015054804606	147.180889	968.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7500	127496229751.59114	0.28328208214631095	147.180889	981.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7400	127496229751.59114	0.4124185058662614	147.180889	890.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7300	127496229751.59114	0.5436679608887962	147.180889	1003.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7200	127496229751.59114	0.6692689863948091	147.180889	1621.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7100	127496229751.59114	0.7814601215651952	147.180889	2785.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7000	127496229751.59114	0.8724799055808502	147.180889	4073.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6900	127496229751.59114	0.9356335019377868	147.180889	5003.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6800	127496229751.59114	0.9716552790556432	147.180889	5512.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6700	127496229751.59114	0.984439753423012	147.180889	5745.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6600	127496229751.59114	0.9778930531636765	147.180889	5994.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6500	127496229751.59114	0.9559213064014201	147.180889	6150.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6400	127496229751.59114	0.9224306412600262	147.180889	6322.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
